MaleAllEducationHighschoolDegree2013,2654574,0,920041,175,723204,3596,977628,6062,1421672,8710,1886853,11122,1621263,13678,2279789,15921,1863719,18597,2405377,20870,1635859,23692,2322562,25771,1347864,28533,2684268,30730,1014156,33612,2113675,35781,1111018,38557,2094601,40709,778960,43630,1478557,45704,886898,48543,1815611,50621,542797,53592,850756,55715,444299,58569,1213484,60621,378865,63605,774687,65647,402575,68543,732278,70691,287298,73631,550603,75657,238726,78515,568876,80578,211463,83625,268761,85820,148031,88539,373058,90657,111536,93471,160397,95875,115626,98639,2109650,178282
MaleAllEducationAssociatedegree2013,276485,0,193605,175,82699,3596,110550,6062,148295,8710,241554,11122,257463,13678,302305,15921,248684,18597,350417,20870,208726,23692,379818,25771,235618,28533,421294,30730,225145,33612,360180,35781,199049,38557,410072,40709,120985,43630,353577,45704,200506,48543,433594,50621,117493,53592,232845,55715,119177,58569,340706,60621,99795,63605,249405,65647,90298,68543,220152,70691,51090,73631,146490,75657,87106,78515,140506,80578,58016,83625,90582,85820,75089,88539,114679,90657,48917,93471,60946,95875,38409,98639,632737,178282
MaleAllEducationBachelor'sDegree2013,539441,0,314198,175,149207,3596,224668,6062,224258,8710,366056,11122,326240,13678,441833,15921,361157,18597,543186,20870,354014,23692,507246,25771,398554,28533,670699,30730,357442,33612,649243,35781,329977,38557,764060,40709,303268,43630,644180,45704,291451,48543,793292,50621,295463,53592,529059,55715,270199,58569,680637,60621,208149,63605,426384,65647,191919,68543,610937,70691,194481,73631,479785,75657,155341,78515,497902,80578,173695,83625,315799,85820,160224,88539,427196,90657,180887,93471,158233,95875,135361,98639,4214280,178282
MaleAllEducationAdvancedDegree2013,222896,0,143888,175,68190,3596,89148,6062,83214,8710,155574,11122,116830,13678,188636,15921,181573,18597,207253,20870,189413,23692,246262,25771,137947,28533,240931,30730,140520,33612,194496,35781,103954,38557,247699,40709,161439,43630,260183,45704,164110,48543,362053,50621,138383,53592,257129,55715,136585,58569,366002,60621,159018,63605,260861,65647,141255,68543,308281,70691,98238,73631,267415,75657,105347,78515,288262,80578,114897,83625,222394,85820,111921,88539,261359,90657,115456,93471,136089,95875,99111,98639,4377195,178282
"MaleWhite,AloneAge15to24years2013",5959396,0,1943497,189,1116201,3589,939868,6078,776659,8704,889840,11144,510434,13694,713787,15920,450788,18615,630323,20883,287296,23722,436408,25787,166525,28539,344128,30736,100484,33615,217051,35818,63330,38565,168989,40716,37101,43642,89949,45716,38777,48530,114140,50629,22799,53595,32311,55704,28826,58558,52647,60636,11334,63604,7957,65670,7022,68514,34479,70694,2865,73639,21881,75651,0,78515,15571,80607,3200,83637,7296,85818,7632,88530,20245,90689,0,93468,356,95875,4150,98661,71287,179558
"MaleWhite,AloneAge25to29years2013",660509,0,195881,189,159174,3589,230110,6078,264665,8704,373693,11144,217541,13694,338423,15920,273882,18615,504117,20883,253816,23722,472372,25787,214844,28539,511951,30736,204778,33615,431406,35818,181274,38565,378637,40716,96343,43642,280377,45716,93500,48530,297970,50629,72285,53595,167393,55704,65393,58558,226903,60636,59386,63604,120714,65670,37053,68514,121590,70694,34396,73639,93713,75651,26899,78515,82242,80607,15769,83637,46695,85818,18470,88530,51947,90689,25277,93468,24112,95875,10526,98661,261868,179558
"MaleWhite,AloneAge30to34years2013",381289,0,129193,189,119515,3589,136511,6078,155549,8704,284603,11144,162418,13694,309430,15920,185691,18615,310889,20883,198098,23722,344358,25787,202352,28539,481515,30736,148607,33615,368699,35818,138917,38565,410662,40716,118449,43642,338739,45716,144546,48530,416198,50629,93013,53595,196076,55704,75497,58558,256920,60636,74010,63604,142630,65670,52317,68514,180365,70694,51510,73639,151416,75651,44668,78515,134818,80607,43031,83637,82555,85818,28034,88530,96587,90689,38461,93468,51682,95875,26166,98661,605351,179558
"MaleWhite,AloneAge35to39years2013",340974,0,110573,189,74412,3589,119839,6078,138144,8704,241851,11144,152274,13694,274339,15920,183839,18615,295426,20883,165030,23722,279518,25787,164743,28539,349220,30736,157845,33615,314205,35818,116468,38565,315943,40716,99833,43642,246410,45716,141554,48530,340851,50629,68598,53595,180936,55704,85508,58558,225711,60636,54311,63604,149894,65670,71538,68514,197906,70694,56029,73639,141593,75651,32960,78515,140351,80607,55974,83637,82499,85818,34322,88530,105554,90689,38348,93468,45572,95875,30998,98661,939961,179558
"MaleWhite,AloneAge40to44years2013",342838,0,135056,189,69693,3589,111587,6078,106787,8704,225260,11144,158950,13694,236327,15920,169223,18615,324532,20883,182210,23722,286186,25787,126481,28539,398819,30736,106611,33615,297690,35818,141458,38565,362458,40716,96501,43642,246422,45716,142373,48530,322596,50629,87976,53595,174623,55704,82339,58558,275868,60636,74159,63604,203329,65670,72867,68514,195955,70694,38242,73639,205349,75651,60562,78515,156860,80607,53570,83637,97475,85818,51098,88530,144090,90689,40929,93468,76158,95875,32896,98661,1297205,179558
"MaleWhite,AloneAge45to49years2013",317830,0,142280,189,80517,3589,140333,6078,168074,8704,257871,11144,163306,13694,221813,15920,194637,18615,314606,20883,164042,23722,324916,25787,171233,28539,340275,30736,132456,33615,270183,35818,158466,38565,350867,40716,104515,43642,258944,45716,154372,48530,313879,50629,107315,53595,148128,55704,73866,58558,305255,60636,64504,63604,158662,65670,65811,68514,235103,70694,56035,73639,159178,75651,43760,78515,166217,80607,54945,83637,94996,85818,58323,88530,148226,90689,41786,93468,57570,95875,40425,98661,1490091,179558
"MaleWhite,AloneAge50to54years2013",378527,0,157173,189,113869,3589,121383,6078,242373,8704,246707,11144,186566,13694,233717,15920,184885,18615,292197,20883,184951,23722,301677,25787,164397,28539,359707,30736,119052,33615,315837,35818,131389,38565,377504,40716,112224,43642,257106,45716,153518,48530,385200,50629,72808,53595,189895,55704,100836,58558,269181,60636,47959,63604,229912,65670,99817,68514,178251,70694,96747,73639,153311,75651,83458,78515,185154,80607,64066,83637,115677,85818,58960,88530,158966,90689,52055,93468,50114,95875,41611,98661,1615722,179558
"MaleWhite,AloneAge55to59years2013",293969,0,202495,189,84998,3589,116030,6078,241898,8704,218146,11144,209371,13694,276792,15920,215522,18615,235590,20883,188436,23722,251391,25787,200744,28539,298261,30736,121669,33615,306782,35818,143127,38565,313824,40716,119483,43642,263924,45716,159071,48530,363399,50629,93401,53595,201897,55704,78097,58558,241967,60636,94586,63604,196527,65670,99736,68514,209554,70694,52103,73639,140524,75651,71743,78515,175310,80607,81476,83637,84381,85818,82197,88530,92639,90689,52046,93468,35053,95875,35932,98661,1414293,179558
"MaleWhite,AloneAge60to64years2013",268710,0,159596,189,82340,3589,131279,6078,175375,8704,267875,11144,225855,13694,284613,15920,251773,18615,234049,20883,180378,23722,242185,25787,184280,28539,233687,30736,163242,33615,252759,35818,145231,38565,277748,40716,134978,43642,179865,45716,102314,48530,243514,50629,92939,53595,133339,55704,94138,58558,216301,60636,100886,63604,110663,65670,79927,68514,130009,70694,47642,73639,67944,75651,47292,78515,123038,80607,53704,83637,68525,85818,38997,88530,79953,90689,35968,93468,34925,95875,34097,98661,953860,179558
"MaleWhite,AloneAge65to69years2013",104659,0,76701,189,40375,3589,86385,6078,157780,8704,194724,11144,261482,13694,298657,15920,277796,18615,302511,20883,255014,23722,233760,25787,195892,28539,240697,30736,132099,33615,197470,35818,172903,38565,191152,40716,123362,43642,148006,45716,109611,48530,142601,50629,117898,53595,118018,55704,98076,58558,124837,60636,85850,63604,61218,65670,66937,68514,82275,70694,35535,73639,69087,75651,46330,78515,60428,80607,39623,83637,43678,85818,28690,88530,51332,90689,44362,93468,28973,95875,28739,98661,694150,179558
"MaleWhite,AloneAge70to74years2013",81994,0,38933,189,34746,3589,45826,6078,137975,8704,204312,11144,207439,13694,271803,15920,262310,18615,253029,20883,225336,23722,179329,25787,114143,28539,172027,30736,99387,33615,111025,35818,114636,38565,100896,40716,86654,43642,91145,45716,74755,48530,82119,50629,76479,53595,57995,55704,56908,58558,70396,60636,37398,63604,46829,65670,34176,68514,60203,70694,41966,73639,29414,75651,44670,78515,28842,80607,17242,83637,30133,85818,13533,88530,17932,90689,8486,93468,10740,95875,12011,98661,337722,179558
"MaleWhite,AloneAge75yearsandover2013",146986,0,62867,189,53038,3589,100654,6078,215519,8704,379159,11144,507586,13694,599297,15920,629783,18615,475904,20883,373015,23722,390459,25787,248867,28539,285465,30736,191974,33615,198661,35818,194662,38565,106222,40716,146976,43642,111607,45716,100646,48530,110873,50629,85205,53595,62369,55704,43148,58558,62006,60636,74228,63604,41806,65670,69947,68514,46894,70694,34921,73639,50871,75651,24216,78515,32006,80607,15208,83637,31534,85818,28207,88530,35138,90689,23673,93468,10396,95875,21905,98661,318384,179558
"MaleWhite,AloneGeographyInsideprincipalcities2013",2790822,0,944223,189,575542,3589,731158,6078,850174,8704,1229885,11144,853113,13694,1197121,15920,976893,18615,1332496,20883,817738,23722,1065028,25787,641937,28539,1176554,30736,449100,33615,868611,35818,401573,38565,834410,40716,325569,43642,706505,45716,356740,48530,835545,50629,253669,53595,492618,55704,243665,58558,595321,60636,213897,63604,357517,65670,232185,68514,457588,70694,140123,73639,346686,75651,119056,78515,323239,80607,131576,83637,193830,85818,124065,88530,285509,90689,105178,93468,122314,95875,86378,98661,3004585,179558
"MaleWhite,AloneGeographyOutsideprincipalcities2013",5090643,0,1837279,189,1121489,3589,1119116,6078,1327109,8704,1833258,11144,1463820,13694,2089641,15920,1633647,18615,2079243,20883,1334639,23722,1939928,25787,1081001,28539,2012209,30736,884677,33615,1782688,35818,903312,38565,1933699,40716,670095,43642,1400074,45716,781440,48530,1786678,50629,575567,53595,905007,55704,471959,58558,1369592,60636,459893,63604,896703,65670,413246,68514,983397,70694,299663,73639,756660,75651,338882,78515,802943,80607,294263,83637,478031,85818,250970,88530,592613,90689,250106,93468,254215,95875,200746,98661,6163963,179558
"MaleWhite,AloneGeographyOutsidemetropolitanstatisticalareas(4)2013",1396214,0,572741,189,331848,3589,429532,6078,603516,8704,720896,11144,646290,13694,772235,15920,669589,18615,761435,20883,505246,23722,737603,25787,431564,28539,826988,30736,344429,33615,630468,35818,396978,38565,586793,40716,280755,43642,405916,45716,276857,48530,511117,50629,161479,53595,265355,55704,167007,58558,363079,60636,104822,63604,215923,65670,111716,68514,231602,70694,108207,73639,180935,75651,68619,78515,174656,80607,71970,83637,113584,85818,73427,88530,124487,90689,46104,93468,49124,95875,32331,98661,831348,179558
"MaleWhite,AloneGeographyNortheast2013",1589489,0,670073,189,392396,3589,393173,6078,451585,8704,609388,11144,530099,13694,679252,15920,563986,18615,651465,20883,450939,23722,606614,25787,366355,28539,671639,30736,319646,33615,540216,35818,302234,38565,588358,40716,255671,43642,450735,45716,238075,48530,568367,50629,180432,53595,333802,55704,151721,58558,389946,60636,168490,63604,346516,65670,108788,68514,327658,70694,98597,73639,235473,75651,90648,78515,255499,80607,99405,83637,146363,85818,76453,88530,218077,90689,70836,93468,84312,95875,47672,98661,2130905,179558
"MaleWhite,AloneGeographyMidwest2013",1724938,0,834902,189,466202,3589,492308,6078,662137,8704,727045,11144,652141,13694,904048,15920,725700,18615,984456,20883,606317,23722,933325,25787,540180,28539,901922,30736,418394,33615,872787,35818,453274,38565,811250,40716,333126,43642,638579,45716,394501,48530,767397,50629,254477,53595,411251,55704,203699,58558,564721,60636,178384,63604,347495,65670,197804,68514,412661,70694,129192,73639,295738,75651,121867,78515,308431,80607,132492,83637,166495,85818,123280,88530,212260,90689,109029,93468,111410,95875,64572,98661,1984713,179558
"MaleWhite,AloneGeographySouth2013",3446306,0,1012543,189,640287,3589,826347,6078,934468,8704,1490812,11144,1159527,13694,1540053,15920,1203258,18615,1457879,20883,944852,23722,1350034,25787,756023,28539,1452149,30736,588063,33615,1178061,35818,586819,38565,1240408,40716,428954,43642,847064,45716,490318,48530,1100459,50629,336553,53595,580878,55704,318590,58558,874716,60636,268997,63604,497163,65670,288353,68514,594814,70694,165168,73639,469322,75651,189388,78515,426939,80607,139177,83637,271289,85818,158434,88530,359103,90689,127519,93468,125550,95875,111645,98661,3263852,179558
"MaleWhite,AloneGeographyWest2013",2516948,0,836725,189,529993,3589,567979,6078,732609,8704,956795,11144,621455,13694,935643,15920,787186,18615,1079375,20883,655515,23722,852586,25787,491944,28539,990042,30736,352103,33615,690702,35818,359536,38565,714885,40716,258667,43642,576117,45716,292143,48530,697118,50629,219253,53595,337050,55704,208621,58558,498610,60636,162742,63604,278969,65670,162202,68514,337452,70694,155034,73639,283748,75651,124654,78515,309969,80607,126735,83637,201298,85818,90296,88530,213170,90689,94006,93468,104380,95875,95565,98661,2620425,179558
"MaleWhite,AloneEducationNoHighschoolDegree2013",888058,0,188306,189,183240,3589,353510,6078,678393,8704,883948,11144,606805,13694,793898,15920,660382,18615,747120,20883,402712,23722,570432,25787,254542,28539,454056,30736,129978,33615,323953,35818,173856,38565,280495,40716,72588,43642,118036,45716,74930,48530,163893,50629,39803,53595,76615,55704,22447,58558,69589,60636,29198,63604,50963,65670,23890,68514,47298,70694,22056,73639,38267,75651,12372,78515,33366,80607,1661,83637,24461,85818,7476,88530,13834,90689,8603,93468,11393,95875,4546,98661,106436,179558
"MaleWhite,AloneEducationHighschoolDegree2013",1739062,0,689685,189,501773,3589,670082,6078,979672,8704,1422594,11144,1289883,13694,1789904,15920,1516436,18615,1916872,20883,1366391,23722,1818777,25787,1089463,28539,2146547,30736,828181,33615,1733763,35818,924791,38565,1753011,40716,670826,43642,1248419,45716,746889,48530,1578355,50629,460715,53595,735725,55704,390808,58558,1069303,60636,324050,63604,674259,65670,351786,68514,640490,70694,253563,73639,491957,75651,200729,78515,497140,80607,186000,83637,223589,85818,126974,88530,324735,90689,100016,93468,139275,95875,99925,98661,1920067,179558
"MaleWhite,AloneEducationAssociatedegree2013",191119,0,158961,189,64393,3589,79145,6078,105795,8704,188902,11144,219540,13694,249471,15920,206787,18615,252583,20883,165522,23722,309614,25787,193605,28539,344163,30736,181951,33615,300095,35818,163354,38565,326582,40716,102917,43642,289805,45716,174698,48530,362475,50629,97871,53595,186267,55704,92412,58558,302840,60636,85223,63604,194694,65670,79921,68514,197011,70694,32791,73639,130434,75651,82111,78515,110375,80607,52052,83637,81286,85818,70900,88530,102371,90689,40663,93468,50652,95875,29687,98661,566046,179558
"MaleWhite,AloneEducationBachelor'sDegree2013",359316,0,257575,189,108715,3589,171998,6078,177636,8704,292729,11144,252314,13694,361737,15920,298769,18615,454968,20883,294140,23722,419286,25787,325761,28539,528131,30736,313013,33615,537539,35818,281424,38565,629997,40716,265970,43642,558120,45716,244246,48530,630058,50629,251444,53595,438418,55704,228852,58558,539797,60636,180465,63604,352584,65670,176326,68514,517960,70694,158504,73639,400313,75651,142298,78515,417999,80607,156589,83637,269364,85818,138590,88530,340203,90689,157800,93468,112135,95875,106434,98661,3708881,179558
"MaleWhite,AloneEducationAdvancedDegree2013",140730,0,116220,189,54555,3589,65204,6078,62644,8704,106026,11144,84247,13694,150200,15920,146966,18615,171308,20883,141562,23722,188042,25787,124606,28539,198726,30736,124599,33615,169366,35818,95107,38565,195829,40716,127017,43642,208167,45716,135497,48530,284419,50629,118083,53595,193645,55704,119286,58558,293815,60636,148342,63604,189685,65670,118202,68514,235347,70694,78212,73639,201427,75651,89046,78515,226387,80607,98307,83637,179448,85818,96891,88530,201221,90689,94307,93468,111843,95875,74712,98661,3627177,179558
"MaleBlack,AloneAge15to24years2013",1587472,0,292442,152,184896,3591,193334,5963,209323,8726,171950,11046,78071,13642,109981,15933,49699,18515,93757,20786,41859,23537,57739,25676,32417,28479,41219,30723,15059,33497,15458,35593,6174,38549,13945,40671,12501,43521,6557,45698,9896,48577,4756,50629,7458,53486,2659,55767,0,58759,1741,60584,0,63750,3786,65529,1244,68750,0,70633,0,73750,1327,75892,2195,78750,0,80451,0,83750,0,86250,0,88750,0,90468,0,93750,0,96250,2111,98750,9254,107611
"MaleBlack,AloneAge25to29years2013",246495,0,49423,152,48095,3591,55924,5963,57802,8726,70328,11046,53028,13642,67109,15933,43483,18515,68390,20786,43062,23537,88382,25676,37865,28479,88015,30723,22324,33497,53880,35593,18930,38549,33353,40671,2004,43521,21346,45698,26919,48577,28114,50629,4092,53486,10932,55767,6418,58759,17764,60584,4705,63750,9513,65529,2080,68750,7691,70633,5683,73750,5465,75892,4919,78750,3083,80451,2453,83750,9267,86250,0,88750,3004,90468,0,93750,189,96250,2145,98750,9260,107611
"MaleBlack,AloneAge30to34years2013",156313,0,24522,152,36217,3591,48670,5963,65889,8726,52334,11046,32840,13642,57886,15933,33174,18515,67537,20786,31332,23537,76994,25676,28552,28479,72148,30723,22759,33497,69725,35593,13869,38549,52038,40671,16614,43521,33233,45698,15196,48577,32761,50629,2704,53486,22978,55767,6676,58759,26073,60584,1697,63750,20180,65529,0,68750,22421,70633,6615,73750,5444,75892,5039,78750,8475,80451,1962,83750,7711,86250,0,88750,23661,90468,0,93750,1473,96250,6228,98750,35871,107611
